629 275 5
798 29 4
13 217 1
643 204 3
429 80 3
327 523 4
774 1079 1
682 549 3
130 109 3
101 1034 2
224 333 3
767 432 5
450 477 4
205 678 1
373 431 5
53 199 5
128 924 3
588 22 5
503 19 5
463 249 2
79 937 2
407 345 4
650 755 3
77 1 5
502 754 2
715 53 1
70 222 4
222 1226 4
796 797 3
21 406 1
442 410 4
158 367 4
77 96 3
593 274 3
846 497 5
804 183 4
796 389 4
621 91 3
254 243 2
661 498 5
182 121 3
504 40 4
618 191 4
102 13 3
285 191 4
883 1 3
892 5 4
165 318 5
622 173 5
276 577 2
409 343 3
648 368 2
270 740 5
115 282 4
162 50 5
269 528 4
892 64 4
618 136 3
269 447 3
321 1028 2
919 750 3
674 313 5
674 304 3
450 44 3
312 640 2
110 722 3
92 184 3
608 327 2
55 121 3
178 237 4
340 588 5
298 482 5
141 546 4
210 832 3
305 88 2
242 934 5
932 811 4
144 508 4
103 222 3
655 628 3
916 380 2
505 713 3
119 154 5
230 265 5
385 127 4
693 161 3
459 225 3
497 97 4
532 259 3
268 210 3
119 716 5
239 663 5
869 249 4
195 1052 1
642 418 5
239 507 5
435 943 3
303 109 4
371 452 2
268 790 2
405 555 1
488 132 3
361 155 3
184 86 5
633 958 3
804 95 2
592 1315 2
943 421 2
87 209 5
406 601 3
484 399 4
901 403 2
479 588 1
361 504 4
174 381 5
486 926 2
119 546 4
731 69 5
299 517 4
707 58 3
26 288 4
537 739 1
198 748 2
128 180 5
798 228 3
916 80 3
420 493 3
329 297 4
896 708 2
919 240 3
684 924 2
94 864 2
270 1148 5
468 111 4
95 389 4
138 121 4
358 643 3
405 1559 1
586 385 3
64 650 3
594 100 4
434 815 4
200 2 4
409 428 4
933 449 1
409 479 5
660 640 1
458 14 5
227 1028 2
545 215 3
795 546 3
608 215 3
435 748 4
405 521 4
315 651 3
398 520 5
634 221 1
293 280 2
326 1 3
326 178 5
436 1248 3
405 196 1
389 504 4
532 682 4
337 127 3
262 22 4
840 632 3
430 297 4
181 827 2
666 69 3
374 162 2
669 483 3
483 68 1
249 290 2
79 370 2
144 73 3
500 988 3
771 243 3
94 248 4
716 178 5
7 152 4
383 315 5
551 717 3
660 266 2
269 657 4
211 300 2
370 603 5
881 625 5
871 896 3
747 1497 4
22 89 5
852 358 3
863 900 3
279 1151 2
350 183 3
328 696 3
37 62 5
75 926 3
268 474 5
458 180 4
406 629 3
90 652 4
523 179 3
650 509 3
416 288 5
580 471 3
711 313 4
892 568 4
919 258 4
332 97 5
268 252 3
889 513 4
782 338 2
800 292 5
422 248 3
145 685 4
782 1620 3
792 544 4
479 986 1
538 215 5
90 900 4
200 363 3
416 846 3
660 79 2
653 393 2
937 300 4
402 10 2
715 658 4
655 1136 2
318 307 3
18 966 2
749 661 5
350 489 4
846 1055 3
347 97 4
186 338 3
92 120 2
90 287 4
409 382 4
7 334 5
301 201 4
328 627 3
303 1086 1
718 273 3
535 657 5
660 151 5
846 382 3
907 333 5
437 265 3
354 297 4
522 23 5
527 135 2
144 288 2
276 429 5
482 249 2
634 117 4
812 881 4
889 655 4
891 117 3
613 603 5
342 132 5
412 169 4
450 724 5
487 4 4
922 250 2
798 687 4
269 423 4
665 135 4
613 471 3
823 141 4
343 283 4
507 405 5
201 729 2
11 435 4
410 272 4
276 347 4
319 880 4
117 132 4
174 162 5
130 751 5
10 371 4
747 73 4
385 940 3
31 611 4
351 328 4
533 371 3
72 97 4
763 133 3
416 1133 4
892 133 3
938 25 4
432 293 5
610 8 4
397 50 5
210 49 3
796 4 5
906 121 4
354 131 3
121 458 1
659 642 2
447 175 3
116 313 5
923 763 4
552 336 3
655 183 4
870 715 3
58 501 2
608 517 4
474 68 3
566 707 4
15 937 4
585 923 5
774 231 1
505 144 3
462 181 4
487 651 5
934 1449 5
436 327 5
416 387 3
268 230 3
442 217 3
561 183 5
930 126 5
839 455 4
902 754 3
925 447 4
151 470 3
733 253 3
932 96 4
144 343 2
862 546 4
295 559 4
276 794 2
144 521 4
795 403 3
899 64 4
246 236 4
317 350 5
276 452 3
523 476 3
561 215 3
389 194 4
618 746 2
694 185 4
871 272 2
218 186 3
825 928 3
13 900 5
35 748 4
368 313 5
747 12 4
542 418 4
595 762 4
474 318 5
561 589 3
49 208 4
582 235 3
417 181 3
458 97 1
922 384 4
497 79 4
345 1053 3
318 1204 2
708 225 2
776 1219 3
848 423 4
316 483 4
336 90 5
843 98 3
738 181 4
269 212 4
853 264 3
159 310 5
506 772 1
863 331 4
328 234 4
604 447 4
120 237 3
660 569 2
551 128 4
823 197 5
374 56 5
62 285 4
17 269 4
145 894 1
592 195 4
458 127 5
38 99 5
886 28 4
758 1019 4
788 159 3
130 64 5
598 343 2
924 275 4
237 494 4
870 959 4
18 151 3
890 843 3
880 231 2
452 276 1
663 1059 2
683 331 2
361 269 4
537 337 3
864 797 3
604 201 3
200 420 5
196 25 4
435 191 4
829 13 4
666 591 2
637 322 3
201 1224 2
650 648 3
588 165 2
479 197 4
495 573 4
407 423 4
248 405 4
119 1259 3
943 182 5
291 179 5
447 209 4
867 655 4
490 1128 4
747 305 5
295 265 4
738 550 3
234 358 1
826 231 3
935 1016 4
268 456 2
213 357 5
789 288 3
500 289 4
420 408 4
436 347 4
230 135 2
205 984 1
733 19 5
712 787 3
870 50 3
667 98 4
412 193 4
459 685 3
49 147 1
327 127 4
888 286 5
318 301 4
394 168 5
561 645 3
53 156 4
474 8 5
385 1070 5
184 498 5
939 326 5
421 653 3
437 418 3
13 852 1
666 1451 3
526 332 2
13 360 4
862 12 5
139 302 3
921 276 1
653 944 2
8 174 5
166 894 4
923 340 5
463 253 5
449 86 4
717 260 1
279 99 3
64 237 4
10 701 4
87 222 4
790 1016 2
472 373 4
201 581 3
795 62 4
896 172 5
919 367 4
831 591 4
664 627 1
42 501 5
447 1142 5
901 929 4
264 186 5
479 629 3
21 678 2
455 241 4
11 237 4
393 48 2
705 862 1
416 564 4
167 240 1
406 507 4
561 69 1
748 168 3
593 633 5
847 39 2
385 568 3
7 181 3
293 509 3
711 214 4
699 748 2
851 930 3
176 751 1
459 676 3
382 507 4
373 747 4
385 959 3
315 318 5
49 1080 4
10 99 5
923 245 3
136 298 4
236 225 3
87 161 5
429 4 4
408 272 4
345 280 3
235 185 4
834 181 5
118 421 4
454 203 2
235 275 5
110 576 2
276 201 5
209 813 5
405 215 5
23 195 4
286 125 4
488 1 3
246 29 1
379 8 5
634 1335 2
715 376 2
406 1 4
7 548 5
653 581 1
687 678 4
848 109 4
453 157 4
844 511 3
234 265 3
8 243 2
530 333 3
244 1178 3
279 248 4
592 140 3
812 288 4
507 288 5
758 380 4
902 258 3
186 820 2
246 94 2
892 511 5
870 427 4
130 217 3
694 660 3
852 681 4
782 293 2
303 259 3
206 1175 1
771 95 4
113 255 5
313 194 4
552 1277 3
334 1411 1
830 228 3
269 631 4
271 659 3
547 302 5
694 172 5
50 823 3
727 790 2
351 990 5
843 196 2
711 167 2
320 1081 4
102 219 2
321 462 4
297 116 4
788 435 3
145 486 3
121 1194 4
162 943 4
162 79 4
354 889 5
648 122 1
598 691 2
387 563 2
456 125 4
671 566 4
795 581 4
276 248 4
337 1016 4
342 11 5
883 385 1
800 597 4
119 174 4
279 150 3
327 294 3
130 28 4
145 9 2
478 98 5
405 1118 1
848 647 5
543 944 3
345 481 3
62 1028 1
653 69 4
210 230 3
847 476 4
130 4 2
130 77 5
533 180 3
894 1501 4
109 545 2
704 486 4
768 70 4
727 544 3
195 234 5
684 1 4
468 469 4
45 411 3
887 559 4
600 182 4
268 52 3
608 305 3
650 561 3
650 491 3
308 239 3
268 302 5
279 385 4
354 305 4
918 514 2
26 979 3
790 722 3
308 1404 4
663 844 2
780 427 3
327 447 4
363 393 4
18 131 4
889 217 4
569 333 3
319 682 3
152 275 4
633 423 4
328 610 3
772 300 4
201 226 3
49 1071 3
588 723 2
87 174 5
432 246 4
493 423 2
472 810 5
217 373 2
184 692 4
504 622 4
303 8 5
398 111 3
727 419 2
330 559 3
541 172 5
389 510 3
257 165 4
7 587 4
13 473 4
738 751 3
128 50 4
527 275 3
618 673 3
707 923 5
922 80 3
7 172 4
95 78 3
692 412 4
429 587 3
655 1238 2
931 300 5
891 313 5
533 100 5
207 284 3
339 4 4
246 24 4
712 178 2
527 144 4
914 1259 1
313 333 4
499 251 5
182 126 5
733 224 4
918 485 3
916 281 3
553 23 5
43 169 5
297 742 3
1 67 3
881 28 5
275 132 3
389 257 3
450 612 4
291 3 3
437 812 3
267 187 5
224 925 3
332 370 2
862 480 5
870 663 3
70 597 3
174 471 5
606 239 4
62 78 2
914 111 1
647 705 4
846 1050 4
629 132 5
293 164 4
379 403 4
499 207 5
73 175 5
253 298 3
907 1167 5
865 240 2
314 1276 4
487 128 5
460 311 5
892 425 5
198 1245 4
874 127 5
643 1012 4
136 276 5
600 172 4
900 483 4
747 182 5
407 82 3
880 881 4
342 584 4
474 684 4
320 148 4
394 343 3
930 100 3
896 223 4
472 431 5
399 175 3
90 651 5
217 222 5
670 651 4
535 484 5
268 25 3
930 175 2
501 237 4
489 330 4
705 284 3
280 975 4
880 151 4
833 223 4
152 411 4
825 147 5
820 343 4
65 476 3
391 15 4
236 69 5
346 472 4
38 411 3
68 713 2
637 274 5
31 192 4
334 481 5
474 255 4
331 32 4
125 208 3
385 654 5
56 393 4
6 529 4
407 152 4
592 886 3
89 50 5
933 156 4
60 427 5
504 448 5
593 11 4
53 281 4
823 631 4
878 116 2
712 728 4
387 113 4
57 456 3
5 168 3
399 559 3
658 42 4
201 313 5
201 1073 2
94 402 4
293 218 2
92 540 2
548 233 5
366 559 5
880 25 4
279 380 4
450 400 3
405 1592 1
176 7 5
933 56 5
290 818 3
493 262 3
804 195 5
116 246 5
487 67 3
391 8 3
13 547 1
264 210 5
601 294 1
308 509 4
655 1380 4
919 1514 2
758 355 4
692 1028 3
792 595 3
244 521 4
502 682 5
342 535 3
290 274 4
387 321 3
676 688 1
181 405 4
506 199 4
15 274 4
655 927 3
869 125 3
296 10 2
109 735 5
177 160 4
435 200 5
497 1046 3
286 473 3
42 202 5
841 300 4
916 423 3
497 83 2
387 1538 3
363 737 1
259 313 5
503 54 2
178 568 4
870 193 5
553 89 5
82 15 3
916 135 4
22 550 5
493 249 4
398 493 5
704 382 4
192 1405 5
22 53 3
232 186 4
931 347 4
11 431 2
569 756 3
10 156 4
806 170 5
265 284 4
690 203 4
314 682 5
883 238 4
754 293 4
805 213 3
184 89 4
1 209 4
13 858 1
73 202 2
151 965 5
816 687 2
200 405 3
896 895 2
642 441 1
454 509 2
658 181 3
500 1163 1
131 275 2
618 582 4
142 189 4
727 471 3
223 71 5
7 672 1
896 206 3
571 32 2
587 268 4
38 720 5
846 601 5
530 1226 4
429 596 3
860 781 2
363 164 2
379 554 4
92 273 4
222 1074 3
660 1035 2
63 282 1
83 1 4
60 673 4
693 382 4
748 258 5
675 427 5
704 494 5
297 83 4
521 1244 3
336 100 3
844 13 3
325 71 3
851 31 4
387 1199 5
637 1284 1
345 566 3
639 1163 1
25 173 4
358 1524 5
536 79 4
363 653 3
194 28 5
159 872 1
272 96 5
318 1063 3
533 1016 3
75 460 5
85 170 4
615 325 2
191 272 4
35 1025 3
514 1115 4
906 124 4
234 451 3
796 755 4
69 182 4
201 334 4
5 415 1
87 732 4
897 684 2
271 176 3
577 941 4
671 22 4
223 1 4
179 902 1
485 330 3
684 409 3
568 430 3
758 91 4
270 86 4
478 81 4
22 433 3
260 362 5
745 483 1
756 860 1
451 878 1
327 183 3
606 473 4
204 1296 5
682 41 3
889 70 3
1 247 1
79 137 4
343 324 5
85 180 4
32 405 4
881 763 3
399 633 3
690 1207 3
250 69 5
295 483 5
712 738 4
230 97 5
119 412 4
476 83 3
470 327 3
125 485 5
525 742 3
339 56 5
109 358 2
79 340 4
606 179 5
579 202 5
758 249 4
224 329 3
500 721 1
280 102 5
616 362 3
892 210 4
863 303 1
91 683 3
319 267 4
561 566 3
21 834 1
624 410 4
749 143 4
937 93 4
576 137 3
290 450 2
666 174 3
484 275 3
561 751 3
210 185 4
303 160 4
916 978 1
533 298 4
255 406 1
280 402 4
426 404 3
455 511 5
178 746 3
13 261 1
450 142 5
433 302 5
74 15 4
655 1379 3
399 1178 3
189 659 4
650 269 4
187 116 5
141 407 2
848 154 5
344 709 5
609 147 1
174 660 5
788 723 3
461 1006 5
573 178 4
409 99 3
500 402 3
22 932 1
32 248 4
232 474 5
328 183 5
560 411 3
326 448 3
655 942 4
85 372 4
796 794 4
436 125 4
378 866 2
432 300 4
737 22 4
194 527 4
276 727 3
361 234 4
119 995 4
282 305 4
222 257 4
450 940 2
184 318 5
276 471 4
490 741 4
468 7 3
117 628 5
282 300 3
601 934 1
708 690 4
119 1166 5
561 184 3
506 455 3
447 248 5
748 227 3
222 1011 4
707 715 3
63 237 3
381 176 4
897 369 4
709 628 3
10 611 5
13 362 4
195 1030 2
668 29 3
805 271 3
214 248 4
538 188 4
921 274 4
865 418 1
896 1028 2
660 771 2
168 294 4
321 180 4
426 196 4
297 211 4
405 1224 1
846 98 4
542 423 4
643 179 4
653 202 3
597 742 4
447 234 4
393 255 4
299 204 4
92 1037 2
344 151 5
139 307 4
13 625 2
457 252 4
753 435 4
904 451 4
372 447 5
197 38 3
286 818 2
286 289 5
577 176 5
932 606 4
474 519 4
181 1242 1
666 26 3
121 742 5
795 21 3
106 647 3
315 56 5
465 615 3
648 208 5
130 1142 4
161 22 2
67 240 5
693 185 5
395 739 3
756 275 3
450 1028 4
82 208 3
498 251 3
181 24 1
129 269 4
363 1215 1
293 239 3
833 675 4
833 1143 4
474 173 5
269 316 4
639 796 1
250 140 3
293 485 3
683 472 3
938 111 5
106 223 4
109 179 4
710 185 4
913 588 3
503 489 4
474 216 4
643 448 3
586 559 5
665 12 4
308 54 2
918 135 1
717 343 4
497 1228 2
793 591 4
405 566 1
537 136 4
835 505 3
627 281 3
291 67 4
54 475 5
344 106 2
493 300 4
301 527 4
685 334 1
194 187 4
312 813 5
286 372 4
95 71 5
265 50 2
64 258 3
907 198 5
817 358 4
727 27 4
328 211 4
254 126 3
21 322 3
837 151 5
840 671 3
267 98 5
58 195 4
881 520 5
354 186 4
31 175 5
125 190 5
392 172 5
666 310 5
70 576 2
830 15 4
615 180 4
282 294 4
894 1010 4
104 268 3
200 501 4
602 259 4
81 116 3
492 275 2
378 28 4
361 705 5
205 300 3
602 678 4
497 195 4
776 524 5
385 55 2
279 797 4
576 15 4
402 48 5
938 358 4
141 880 1
130 1244 4
495 173 5
892 318 5
280 183 3
453 1273 2
59 514 5
311 64 5
10 168 4
886 1074 2
880 384 3
919 292 3
423 628 4
796 401 3
242 1357 5
782 270 4
264 175 5
589 313 5
627 53 4
244 216 4
630 213 2
292 118 3
887 470 3
487 173 4
31 268 3
660 449 3
430 302 4
642 769 5
467 248 3
894 286 5
747 524 5
553 50 4
222 465 2
802 1025 3
214 79 4
53 100 5
159 1132 5
894 264 3
880 208 5
286 574 4
234 304 3
405 61 1
37 665 3
59 550 5
235 1176 5
102 565 2
554 67 3
532 931 3
889 455 4
463 103 1
622 120 1
560 301 3
519 1617 5
800 742 4
826 570 4
290 235 3
222 654 3
416 367 5
125 997 2
772 748 3
321 89 3
262 955 2
366 854 5
472 150 3
79 508 3
639 274 1
480 209 4
354 287 3
381 83 4
299 739 3
393 203 4
521 206 5
375 288 4
450 166 5
318 64 4
279 238 4
896 231 1
263 678 2
748 514 4
829 105 3
267 240 4
577 1336 1
5 173 4
907 813 5
276 100 5
903 281 4
270 943 5
405 1108 1
151 476 3
429 186 4
201 282 2
619 293 3
630 687 3
796 180 2
796 69 5
805 761 3
389 402 3
488 181 4
59 179 5
453 1079 1
138 45 5
92 1052 2
6 294 2
373 125 4
548 649 4
709 118 5
854 696 2
521 153 4
445 268 1
593 282 5
427 292 2
294 535 4
773 792 4
316 276 2
320 291 4
276 523 4
716 1020 5
117 56 5
405 1518 2
32 151 3
457 1030 2
406 712 3
803 683 1
380 664 3
121 9 5
533 194 4
251 185 5
457 157 5
177 300 2
943 186 5
638 161 4
197 4 3
934 154 3
59 9 4
810 321 5
901 287 3
269 425 5
915 300 3
586 276 3
160 671 5
438 148 5
710 181 3
625 286 4
660 568 3
416 419 4
58 654 5
5 432 4
315 216 4
133 346 3
307 463 5
406 664 2
399 235 4
536 405 2
389 111 3
868 783 1
342 815 4
201 25 3
318 215 2
600 771 3
907 748 5
908 525 4
592 168 5
468 226 2
406 132 5
210 79 4
756 742 3
262 582 4
311 371 5
579 258 5
870 657 5
275 588 3
499 624 2
655 502 4
363 709 4
286 577 2
876 318 5
497 431 4
69 151 5
455 318 3
201 537 3
648 434 5
450 56 4
416 276 3
228 938 1
514 150 3
478 392 2
398 194 5
851 410 4
202 515 1
716 381 4
352 4 3
122 83 5
886 472 3
639 714 2
463 930 1
796 720 4
179 313 4
26 1008 3
224 22 5
406 42 5
889 178 5
360 79 4
351 288 3
42 1043 2
655 161 2
903 157 4
434 369 4
472 173 5
786 633 4
276 1228 1
87 728 4
892 663 5
655 686 2
515 1399 4
390 319 5
5 401 5
864 186 4
891 409 4
887 206 5
24 129 3
82 81 3
281 682 3
270 121 4
435 159 5
43 486 4
109 332 3
624 762 4
373 459 4
257 269 3
747 195 4
682 1217 3
825 932 3
854 484 3
266 289 3
214 752 2
506 33 3
256 174 4
185 197 5
621 541 4
843 288 4
685 872 2
852 405 3
320 1090 3
812 245 2
416 693 3
151 686 3
213 515 4
642 1285 4
208 996 3
846 469 2
903 203 4
399 2 3
303 603 5
660 121 2
676 269 2
804 32 3
62 237 3
933 87 4
151 561 3
169 525 3
91 134 4
678 111 4
524 124 5
334 71 3
178 651 4
338 484 5
491 900 5
405 1434 1
733 296 2
117 475 5
495 79 5
708 1061 3
130 393 5
249 455 4
607 19 3
63 285 3
99 472 3
11 241 4
201 286 2
771 707 4
567 50 1
623 127 4
507 300 5
303 210 4
796 731 3
653 79 4
322 127 4
325 458 3
17 117 3
296 652 4
106 64 4
937 116 4
643 515 4
256 925 5
64 429 4
290 22 5
320 250 4
731 611 3
180 68 5
586 405 5
769 120 1
435 433 5
508 269 4
292 475 5
495 133 3
58 151 3
781 223 4
221 544 4
254 596 4
795 472 3
130 928 4
376 274 3
363 227 4
711 713 3
334 566 3
327 233 3
375 1046 2
532 218 5
627 658 3
222 226 3
256 36 3
618 25 2
85 345 4
119 222 5
303 168 5
401 143 4
590 125 3
245 411 3
328 286 5
642 68 3
181 1117 2
933 467 3
62 605 3
525 181 4
90 481 5
233 528 5
940 66 4
194 465 3
95 190 4
320 129 4
737 171 4
825 595 3
402 12 4
116 270 3
868 173 4
883 315 3
140 304 4
374 239 4
497 325 2
53 121 4
216 7 5
495 395 1
897 436 4
548 117 4
82 199 4
592 338 2
828 224 3
373 487 4
752 751 4
357 411 3
489 687 3
11 749 5
501 24 3
435 722 3
347 827 1
619 576 4
671 583 3
18 497 4
832 748 3
457 1140 2
101 1009 2
279 1499 4
10 489 4
655 1473 3
452 196 4
334 1073 4
846 1248 4
44 7 5
314 66 5
641 258 3
234 673 4
643 659 5
694 1035 4
699 1028 2
646 307 3
882 82 5
49 559 2
214 180 5
514 215 4
564 258 4
807 127 3
378 447 4
59 134 5
846 449 3
557 337 5
933 475 2
189 500 5
845 1399 3
514 511 3
664 778 3
429 214 3
48 529 4
916 709 3
881 1046 3
207 827 3
896 188 3
114 269 4
617 136 3
506 560 3
287 347 4
534 1047 4
200 210 5
13 147 3
46 151 4
33 288 4
305 347 3
311 785 3
939 15 5
285 300 4
279 284 1
495 924 3
846 89 5
43 778 5
244 833 3
529 271 4
92 13 4
145 896 2
274 628 4
474 192 4
890 89 4
385 231 2
59 1 2
846 1218 4
289 147 3
454 988 2
450 1160 5
405 1517 1
30 7 4
463 1060 2
308 116 4
351 984 5
222 941 3
916 228 3
823 26 5
24 12 5
660 483 4
363 224 4
870 505 4
682 866 2
314 697 3
361 367 3
684 710 5
909 707 5
57 678 3
886 235 3
7 621 5
399 780 1
82 770 4
788 1139 1
90 276 4
14 13 4
538 208 3
903 544 2
380 315 4
279 167 3
560 1019 4
56 550 4
819 304 4
565 170 5
716 97 4
766 607 1
457 471 4
699 202 3
844 431 4
721 300 5
805 367 4
592 100 5
7 498 5
843 485 2
912 479 4
13 370 1
13 851 5
269 640 5
313 157 3
467 264 2
702 538 4
417 167 3
284 347 5
444 9 5
334 190 4
852 930 3
41 97 3
828 45 4
100 349 3
450 1226 4
148 418 3
181 831 1
473 150 5
889 127 4
825 363 4
207 517 3
863 342 1
890 324 4
161 204 2
13 39 3
748 657 4
102 797 2
158 188 4
452 156 4
179 301 4
161 132 1
452 462 4
458 762 3
932 529 4
374 558 1
807 659 4
240 879 3
293 657 4
659 162 3
416 1220 3
626 988 1
577 1291 3
927 374 4
474 647 4
268 147 4
932 503 4
730 685 2
312 98 4
135 38 3
263 205 5
653 238 1
151 151 5
854 421 3
325 655 4
189 209 1
474 633 4
94 1065 4
896 219 3
298 423 5
505 56 1
255 121 2
346 1039 2
370 613 2
538 204 3
642 21 5
802 197 3
917 285 4
639 52 3
907 697 5
373 842 3
669 490 5
279 779 3
210 392 3
514 949 3
436 81 3
758 135 5
838 12 4
299 652 3
498 656 3
264 209 5
588 144 3
92 1216 4
425 200 4
42 595 1
761 1558 1
892 479 5
593 157 3
201 506 4
159 832 3
291 96 4
405 450 1
174 412 1
393 392 4
388 315 3
566 49 2
417 551 3
551 1118 5
239 478 5
250 813 5
409 1159 2
389 182 5
521 763 4
655 291 3
720 242 4
896 1672 2
913 56 5
552 15 3
861 45 5
279 616 3
696 689 1
293 92 4
174 315 5
276 748 3
887 111 5
693 183 2
870 1230 2
279 1492 4
95 366 4
387 198 4
807 139 2
715 88 3
75 678 3
152 487 5
454 222 3
5 370 1
73 94 1
712 393 3
121 50 5
103 255 5
846 403 3
28 444 3
642 815 4
807 102 4
497 549 4
454 197 4
389 661 4
13 239 4
711 318 5
244 208 5
450 648 5
200 325 5
659 483 4
709 452 3
773 531 5
236 88 2
1 218 3
426 661 4
466 327 3
393 819 3
818 303 5
642 35 2
606 181 5
663 1047 4
601 276 4
655 1623 4
181 299 1
406 282 3
97 7 5
405 22 5
504 385 4
7 317 4
739 69 5
647 604 4
80 466 5
336 202 1
838 419 5
145 271 4
707 719 3
603 21 3
753 515 5
728 304 4
31 886 2
451 683 1
405 775 1
931 181 4
774 79 2
303 248 2
450 1197 3
664 96 3
313 89 5
532 312 2
456 367 3
686 174 4
239 116 5
405 395 3
716 498 5
772 310 4
201 315 3
808 288 3
308 196 3
524 216 5
214 12 5
532 427 5
532 1 5
398 655 4
402 42 4
671 226 3
896 234 4
654 54 3
479 1608 2
100 302 4
344 696 3
932 155 3
880 879 3
59 50 5
788 65 4
470 742 4
936 93 5
825 1291 2
394 186 5
923 181 5
579 435 5
716 105 2
773 665 2
576 276 3
825 20 2
496 33 4
894 508 3
379 202 5
290 252 3
690 56 4
934 4 5
682 1107 2
846 258 3
533 297 4
936 358 4
464 194 5
246 404 3
391 69 4
804 208 5
198 654 5
416 1053 4
399 710 2
17 628 1
743 292 3
62 1012 3
589 289 3
899 515 3
164 118 5
279 288 3
401 210 4
370 265 5
654 638 4
551 31 4
524 1454 3
888 792 5
145 236 1
94 187 4
746 8 4
749 38 3
132 806 3
280 1466 5
312 593 5
629 117 5
25 427 4
8 273 3
117 1165 3
686 176 3
548 292 4
671 431 2
442 672 3
90 149 3
218 194 3
24 289 3
842 1105 2
537 1400 2
536 435 3
257 936 4
90 17 4
796 151 5
393 240 2
295 235 4
472 120 5
503 747 3
399 289 4
624 249 3
322 33 4
642 82 5
152 33 5
753 183 1
89 405 3
537 654 3
807 491 5
181 290 2
178 845 4
402 7 4
542 127 5
763 60 5
506 209 4
543 735 4
274 597 3
363 589 3
236 117 3
666 432 3
128 79 4
881 98 5
197 399 2
24 402 4
269 9 4
796 765 3
805 451 5
457 755 4
148 140 1
750 327 4
234 516 3
222 1239 2
115 763 2
907 275 5
890 434 4
496 228 1
630 258 3
339 1301 3
537 894 1
689 260 3
882 748 5
560 1008 3
64 11 4
128 132 3
660 265 2
222 849 4
244 716 3
880 342 3
506 229 4
846 57 2
380 428 3
15 244 2
721 97 4
586 318 3
456 559 3
59 210 4
332 931 2
497 156 5
57 294 4
463 225 3
795 143 3
934 86 3
5 222 4
374 240 1
347 222 4
305 298 4
619 39 2
2 292 4
405 1540 2
363 582 2
69 763 3
592 196 5
504 716 4
409 202 3
524 182 5
862 200 5
23 32 3
919 272 5
578 222 4
51 655 3
203 890 2
463 1244 1
842 328 2
344 537 4
910 273 3
250 328 3
749 483 4
182 191 4
94 176 4
332 332 4
694 203 4
385 254 1
423 276 5
407 186 4
722 476 4
533 26 3
476 168 5
930 455 1
533 1033 4
574 887 4
7 196 5
878 481 5
454 942 2
195 477 2
735 1 4
244 32 2
362 350 5
703 293 4
537 466 4
830 449 2
501 118 3
494 107 4
90 209 5
642 1178 3
454 465 3
412 508 4
279 168 5
889 428 4
449 1142 4
262 451 4
659 636 3
290 196 4
758 294 5
831 31 4
405 1200 1
796 210 3
721 70 3
892 71 3
875 423 5
782 1600 3
936 1375 5
344 19 4
95 121 4
328 810 3
738 144 5
621 250 4
393 273 3
311 76 4
330 69 5
90 322 4
335 347 5
804 403 3
535 489 4
833 100 4
495 288 4
308 447 4
323 546 2
484 150 4
416 369 2
315 17 1
57 1059 3
164 471 5
16 531 5
881 506 4
699 10 4
63 1011 1
255 281 1
641 969 4
889 886 3
193 199 5
313 131 4
671 1073 3
636 121 5
782 1386 3
868 1183 1
635 323 3
436 144 5
457 282 4
493 693 4
456 238 4
256 819 4
643 969 4
130 572 3
16 476 3
207 13 3
722 823 3
222 685 4
770 1012 5
940 873 3
693 192 2
144 221 3
321 513 4
638 50 4
836 268 3
560 508 3
385 172 2
179 917 3
683 56 5
693 655 3
655 239 2
201 1137 4
406 482 5
617 53 1
13 303 4
276 567 3
588 1044 4
54 295 3
521 257 3
641 268 4
725 300 4
864 672 2
863 302 4
279 490 3
562 66 1
533 230 4
864 394 3
922 562 3
943 1028 2
776 590 1
50 123 4
716 142 3
314 117 4
474 515 5
916 1109 3
894 702 4
805 1054 3
244 90 4
852 274 3
227 1011 4
2 304 4
151 211 5
624 678 3
748 200 3
374 137 2
768 111 3
637 150 1
704 222 3
363 435 3
535 181 4
8 228 5
526 181 4
312 435 4
542 401 3
727 157 3
194 808 2
70 197 4
126 326 2
457 54 4
784 321 3
452 1534 1
566 393 2
7 28 5
705 15 3
348 117 4
860 283 4
303 540 1
486 321 3
582 411 1
749 188 3
856 326 2
331 59 5
332 245 4
144 699 4
719 185 4
607 475 4
679 174 3
474 517 4
158 154 4
383 166 4
130 389 3
393 924 4
498 548 2
840 750 4
374 427 3
527 183 5
843 56 3
554 411 3
271 313 4
537 730 3
436 925 4
275 515 3
757 153 3
393 173 5
200 890 4
119 257 4
334 312 2
911 216 4
417 663 3
94 642 4
18 57 4
235 192 4
880 128 3
44 755 3
497 95 4
356 258 5
85 186 3
107 264 3
251 248 4
194 194 4
337 450 2
116 479 4
373 627 4
932 648 5
378 117 3
584 230 4
7 622 4
85 1103 3
6 530 4
488 300 4
922 172 5
826 89 5
339 94 2
83 71 3
433 60 5
886 265 4
85 517 5
342 131 5
407 400 1
245 94 2
296 61 3
37 27 4
648 62 5
667 694 4
767 524 5
478 150 4
236 1102 4
237 357 4
185 703 4
308 537 4
795 473 2
378 924 3
592 313 5
716 823 3
301 142 3
907 290 4
763 190 4
307 831 1
330 423 5
334 712 3
255 827 2
155 327 2
323 294 3
727 135 2
248 589 4
450 503 4
482 881 3
173 262 4
629 326 3
197 187 5
930 411 1
733 291 2
398 144 5
